"","show","Aggregated","pathway","gs_number","gs_description","pval","padj","log2err","ES","NES","size","leadingEdge"
"2443",NA,NA,"GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY","GO:0043547","Any process that activates or increases the activity of a GTPase. [GOC:jl, GOC:mah]","0.28169014084507","0.61582638204967","0.224966093540314","0.206331316422329","1.06555909525328","162","c(""RGL1"", ""SYDE2"", ""TBC1D4"", ""ABR"", ""TBC1D7"", ""PREX1"", ""BCR"", ""RAP1A"", ""MAPRE2"", ""MTSS2"", ""ARHGAP35"", ""RHOG"", ""SRGAP2"", ""PLXNB1"", ""HRAS"", ""PTK2B"", ""RGS14"", ""FLCN"", ""BIN1"", ""TBC1D15"", ""PIN1"", ""DVL3"", ""SCRIB"", ""RAB3GAP1"", ""EPHA2"", ""RAP1GDS1"", ""TSC2"", ""ELMOD2"", ""TBC1D9"", ""NGEF"", ""ADAP1"", ""SIPA1L1"", ""RASGRF2"", ""MAP4K4"", ""THY1"", ""RAP1GAP"", ""SFRP1"", ""ZC3H15"", ""LARS1"", ""SLC27A4"", ""CD40"", ""PICALM"", ""DOCK8"", ""ARHGEF7"", ""RALGAPA1"")"
"2444",NA,NA,"GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO:0045745","Any process that activates or increases the frequency, rate or extent of G protein-coupled receptor signaling pathway activity. [GOC:go_curators]","0.250401284109149","0.58068930497162","0.106323255932708","-0.482731921460862","-1.20100950062452","11","c(""F2"", ""C3"", ""CHGA"", ""KLK6"", ""DRD2"")"
"2445",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION","GO:0035066","Any process that activates or increases the frequency, rate or extent of the addition of an acetyl group to a histone protein. [GOC:bf]","0.231843575418994","0.558551072119445","0.152144922367565","0.412098137936535","1.19360188739263","14","c(""RPS6KA5"", ""MAPK3"", ""WBP2"", ""SMAD4"", ""RPS6KA4"", ""GLYR1"")"
"2446",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION","GO:0031065","Any process that activates or increases the frequency, rate or extent of the removal of acetyl groups from histones. [GOC:mah]","0.185245901639344","0.501003767331004","0.128142916898415","-0.531510913742227","-1.28632833399136","10","c(""SAP30BP"", ""LRRK2"", ""CTBP1"")"
"2447",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION","GO:0051571","Any process that activates or increases the frequency, rate or extent of the covalent addition of a methyl group to the lysine at position 4 of histone H3. [GOC:mah]","0.104037267080745","0.381556434796557","0.170932335370056","-0.51833813386225","-1.38677438901803","14","c(""DNMT1"", ""SNW1"", ""HCFC1"")"
"2448",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION","GO:0031062","Any process that activates or increases the frequency, rate or extent of the covalent addition of methyl groups to histones. [GOC:mah]","0.37592867756315","0.696031137372397","0.0785029047348687","-0.351691328057895","-1.08306791040328","26","c(""DNMT1"", ""SNW1"", ""PHF1"", ""HCFC1"", ""RNF20"", ""JARID2"", ""PAF1"", ""NELFA"", ""LMNA"", ""WDR5"", ""PAXBP1"")"
"2449",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION","GO:0031058","Any process that activates or increases the frequency, rate or extent of the covalent alteration of a histone. [GOC:mah]","0.247027741083223","0.577063588711812","0.0952879846194844","-0.317359725704534","-1.14933318453768","54","c(""DNMT1"", ""SAP30BP"", ""SNW1"", ""KDM1A"", ""PHF1"", ""HCFC1"", ""LRRK2"", ""CTBP1"", ""RNF20"", ""CDK9"", ""SPHK2"")"
"2450",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","GO:0034112","Any process that activates or increases the frequency, rate, or extent of homotypic cell-cell adhesion. [GOC:add]","0.491803278688525","0.77394148465538","0.0697792517076235","-0.407388582135078","-0.985935495576795","10","c(""MMRN1"", ""EMILIN2"", ""JAK2"")"
"2451",NA,NA,"GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION","GO:0046887","Any process that activates or increases the frequency, rate or extent of the regulated release of a hormone from a cell. [GOC:ai]","0.105263157894737","0.385272065919382","0.271288554688953","0.316615673906127","1.32210241301308","50","c(""SRI"", ""PPP3CB"", ""SNX4"", ""HLA-DRB1"", ""PFKM"", ""CD38"", ""ANO1"", ""BAD"", ""ABAT"", ""GLUD1"", ""STX4"", ""VSNL1"", ""AIMP1"", ""PRKCE"", ""SMAD4"", ""PFKFB2"", ""IRS2"", ""PTPN11"", ""CREB1"", ""OXCT1"", ""AACS"", ""PLA2G6"", ""MPC2"", ""TMF1"", ""SELENOT"", ""VAMP7"")"
"2452",NA,NA,"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GO:0002699","Any process that activates or increases the frequency, rate, or extent of an immune effector process. [GOC:add]","0.141263940520446","0.442996889003695","0.127505315300183","-0.304737128937554","-1.22867635878214","109","c(""ARG1"", ""HPX"", ""LILRB1"", ""FBXO38"", ""C3"", ""SH2D1A"", ""C12orf4"", ""RIPK2"", ""TP53BP1"", ""PVR"", ""HLA-F"", ""AZGP1"", ""FCN2"", ""TREM2"", ""DHX58"", ""DDX1"", ""B2M"", ""SPHK2"", ""LAMP1"", ""STAT5B"", ""CADM1"", ""IL18"", ""TYROBP"", ""VAV1"", ""CD36"", ""PTPRJ"", ""TFRC"", ""COLEC10"", ""STAT6"", ""CD55"", ""FADD"", ""WNT5A"", ""DDX60"", ""FES"")"
"2453",NA,NA,"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","GO:0050778","Any process that activates or increases the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus. [GOC:ai]","0.00107984642664358","0.0186192789178743","0.45505986738723","-0.317794207136518","-1.44249247175359","308","c(""EIF2AK4"", ""C8G"", ""SLC39A10"", ""C8A"", ""SRC"", ""HRG"", ""HPX"", ""C8B"", ""RBCK1"", ""MED1"", ""LILRB1"", ""A2M"", ""FBXO38"", ""C2"", ""C6"", ""C3"", ""SH2D1A"", ""IFI35"", ""SERPING1"", ""CFB"", ""CFI"", ""RIPK2"", ""RNF31"", ""TP53BP1"", ""PARP9"", ""IGHG1"", ""PVR"", ""CFH"", ""HLA-F"", ""PSPC1"", ""AZGP1"", ""CFD"", ""C1R"", ""C1S"", ""STK11"", ""FCN2"", ""PLEKHA1"", ""TGFB2"", ""HEXIM1"", ""IGHV3-53"", ""C7"", ""TREM2"", ""PLCL2"", ""CLU"", ""IRF7"", ""B2M"", ""SPHK2"", ""IGHV3-73"", ""IGHV6-1"", ""LAMP1"", ""MASP1"", ""STAT5B"", ""CADM1"", ""IL18"", ""IGLC2"", ""CD5L"", ""TYROBP"", ""PRKCH"", 
""IGHM"", ""VAV1"", ""FCGR2B"", ""C5"", ""GPLD1"", ""FPR1"", ""CFP"", ""THEMIS2"", ""PTPRJ"", ""IGHV5-10-1"", ""IGKC"", ""CRKL"", ""SIN3A"", ""IGHV2-26"", ""TFRC"", ""MFAP4"", ""IGLL1"", ""APCS"", ""CARD9"", ""C9"", ""IGHV5-51"", ""COLEC10"", ""IGHG3"", ""CD8A"", ""NMI"", ""IGHG2"", ""BAX"", ""STAT6"", ""IFI16"", ""IKBKB"", ""CD55"", ""IGHV2-5"", ""TNFSF13B"", ""FADD"", ""WNT5A"", ""RIOK3"", ""ELANE"", ""C4B"", ""APPL1"", ""PIK3CA"", ""CFHR1"", ""PLA2G4A"", ""PLD2"", ""NECTIN2"", ""C1QA"", ""PARK7"", ""CD300A"", ""EIF2B1"", ""IRF3"", ""C1QB"", ""C1QC"", ""MMP12"", ""VSIG4"", ""EIF2B5"", ""COCH"", ""PLSCR1"", 
""ADA"", ""LPXN"", ""FYB2"", ""IGHV4-39"", ""C1RL"", ""PLCG2"", ""C4BPA"", ""RPS19"", ""C5AR1"", ""CTSG"", ""NFATC2"", ""INPP5D"", ""IGLL5"", ""ZNFX1"")"
"2454",NA,NA,"GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","GO:0002639","Any process that activates or increases the frequency, rate, or extent of immunoglobulin production. [GOC:add]","0.742942050520059","0.920545567187977","0.0456790414930062","-0.273790328128227","-0.812307529535442","22","c(""HPX"", ""TP53BP1"")"
"2455",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GO:0050729","Any process that activates or increases the frequency, rate or extent of the inflammatory response. [GOC:ai]","0.165364583333333","0.473316402395809","0.119887845115423","-0.33084420363345","-1.22963193981207","63","c(""ACE"", ""AGT"", ""LPL"", ""NFKBIA"", ""C3"", ""IFI35"", ""LRRK2"", ""TREM2"", ""PTGER3"", ""JAK2"", ""GRN"", ""STAT5B"", ""IL18"", ""APP"", ""FABP4"", ""SNCA"")"
"2456",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","GO:0045089","Any process that activates or increases the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection. [GOC:ebc]","0.038107752956636","0.205389028189347","0.266350657088526","-0.366552287275307","-1.39058178390865","74","c(""SRC"", ""HPX"", ""MED1"", ""SH2D1A"", ""IFI35"", ""PARP9"", ""PVR"", ""HLA-F"", ""PSPC1"", ""HEXIM1"", ""IRF7"", ""LAMP1"", ""STAT5B"", ""CADM1"", ""TYROBP"", ""VAV1"", ""SIN3A"", ""CARD9"", ""NMI"", ""IFI16"", ""IKBKB"", ""FADD"", ""WNT5A"", ""RIOK3"", ""NECTIN2"", ""IRF3"", ""MMP12"", ""COCH"", ""PLSCR1"", ""PLCG2"", ""RPS19"", ""ZNFX1"")"
"2457",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION","GO:0032024","Any process that activates or increases the frequency, rate or extent of the regulated release of insulin. [GOC:mah]","0.0139275894884632","0.10643181493956","0.380730400722792","0.439434515682067","1.62020098958757","30","c(""SRI"", ""PPP3CB"", ""HLA-DRB1"", ""PFKM"", ""CD38"", ""ANO1"", ""BAD"", ""ABAT"", ""GLUD1"", ""STX4"", ""VSNL1"", ""PRKCE"", ""PFKFB2"", ""IRS2"", ""OXCT1"", ""AACS"", ""PLA2G6"", ""MPC2"")"
"2458",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS","GO:0035774","Any process that increases the frequency, rate or extent of the regulated release of insulin that contributes to the response of a cell to glucose. [GOC:bf, GOC:yaf]","0.0168897123384862","0.120336814281082","0.352487857583619","0.587589065893443","1.69058883026465","13","c(""SRI"", ""PPP3CB"", ""HLA-DRB1"", ""ANO1"", ""BAD"", ""STX4"", ""VSNL1"", ""OXCT1"", ""PLA2G6"", ""MPC2"")"
"2459",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","GO:0032727","Any process that activates or increases the frequency, rate, or extent of interferon-alpha production. [GOC:mah, PMID:15546383]","0.66156202143951","0.881064124011049","0.0523759084097997","-0.310563799260205","-0.84778233031991","15","c(""RIPK2"", ""IRF7"", ""IFIH1"", ""IRF3"", ""MMP12"", ""DHX36"")"
"2460",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION","GO:0032728","Any process that activates or increases the frequency, rate, or extent of interferon-beta production. [GOC:mah, PMID:15546383]","0.801169590643275","0.944801221412996","0.041488040200221","-0.244013264142314","-0.76525571908074","28","c(""RIPK2"", ""DHX58"", ""IRF7"", ""POLR3A"", ""IFIH1"", ""RIOK3"", ""OAS2"", ""OAS3"", ""FLOT1"", ""IRF3"")"
"2461",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION","GO:0032729","Any process that activates or increases the frequency, rate, or extent of interferon-gamma production. Interferon-gamma is also known as type II interferon. [GOC:add, GOC:mah, PMID:15546383]","0.317647058823529","0.645962610396271","0.0870515867946735","-0.359681702018902","-1.12160514173464","27","c(""IRF8"", ""LILRB1"", ""CD14"", ""RIPK2"", ""TRIM27"", ""JAK2"", ""IL18"")"
"2462",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION","GO:0032733","Any process that activates or increases the frequency, rate, or extent of interleukin-10 production. [GOC:mah]","0.985549132947977","1","0.0635007968065945","0.184408747344883","0.56746912917768","17","c(""HMGB1"", ""LGALS9"", ""PIBF1"")"
"2463",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION","GO:0032735","Any process that activates or increases the frequency, rate, or extent of interleukin-12 production. [GOC:mah]","0.91324200913242","0.979133226324237","0.0373029764832679","-0.221363081130655","-0.633536490531994","18","c(""IRF8"", ""RIPK2"")"
"2464",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION","GO:0032731","Any process that activates or increases the frequency, rate, or extent of interleukin-1 beta production. [GOC:mah]","0.0514372163388805","0.247413487301937","0.245041785430996","-0.487278572103071","-1.4530620231629","23","c(""LPL"", ""CARD8"", ""RIPK2"", ""ORM2"", ""JAK2"", ""ORM1"", ""APP"", ""TYROBP"", ""MYD88"", ""CD36"", ""IFI16"", ""STAT3"", ""WNT5A"", ""AZU1"")"
"2465",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","GO:0032732","Any process that activates or increases the frequency, rate, or extent of interleukin-1 production. [GOC:mah]","0.162043795620438","0.467143984336187","0.129442887745046","-0.398477999653602","-1.25771870968964","29","c(""LPL"", ""CARD8"", ""RIPK2"", ""ORM2"", ""JAK2"", ""ORM1"", ""APP"", ""TYROBP"", ""MYD88"", ""CD36"", ""IFI16"", ""STAT3"", ""WNT5A"", ""AZU1"")"
"2466",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION","GO:0032743","Any process that activates or increases the frequency, rate, or extent of interleukin-2 production. [GOC:mah]","0.942196531791908","0.986807250314301","0.0656813601934011","0.195097419768184","0.635317392016939","19","c(""TRAF2"", ""PRKD2"", ""TRAF6"", ""ANXA1"", ""PRKCQ"", ""STOML2"", ""ABL1"")"
"2467",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION","GO:0032753","Any process that activates or increases the frequency, rate, or extent of interleukin-4 production. [GOC:mah]","0.513114754098361","0.787256717021641","0.0676760401641789","-0.397182970499867","-0.961236534421597","10","IL1RAP"
"2468",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION","GO:0032755","Any process that activates or increases the frequency, rate, or extent of interleukin-6 production. [GOC:mah]","0.598314606741573","0.84610608328797","0.0530212512043078","-0.274306158831605","-0.920452314087262","39","c(""IL1RAP"", ""LPL"", ""RIPK2"", ""SPHK2"", ""APP"", ""TYROBP"", ""MYD88"", ""CD36"", ""CARD9"", ""IFIH1"", ""STAT3"", ""WNT5A"")"
"2469",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","GO:0032757","Any process that activates or increases the frequency, rate, or extent of interleukin-8 production. [GOC:mah]","0.783941605839416","0.936953360733853","0.0424170054438747","-0.249436804648737","-0.787299013658556","29","c(""ADIPOQ"", ""APOA2"", ""CD14"", ""MYD88"", ""STAT3"", ""HSPA1B"", ""FADD"", ""WNT5A"", ""ELANE"", ""PARK7"")"
"2470",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","GO:1902533","Any process that activates or increases the frequency, rate or extent of intracellular signal transduction. [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]","0.372549019607843","0.692944978130514","0.0607719451853533","-0.222077445043425","-1.03828122658732","486","c(""HDAC3"", ""NPR2"", ""FGFR1"", ""PLEKHF1"", ""NDST1"", ""SRC"", ""APOA1"", ""RBCK1"", ""NRP1"", ""PJA2"", ""AGT"", ""F2"", ""ALS2"", ""ZNF622"", ""CCL14"", ""SERPINF2"", ""RB1CC1"", ""PRKN"", ""F10"", ""ADIPOQ"", ""IFI35"", ""GAS6"", ""CD14"", ""RIPK2"", ""SHC1"", ""LRRK2"", ""SOS2"", ""DVL2"", ""RNF31"", ""RAD9A"", ""MID1"", ""TAB3"", ""PIK3CB"", ""CCN2"", ""APOE"", ""GUCY1A1"", ""TNIP2"", ""PRMT1"", ""TRIM21"", ""HIP1"", ""COL3A1"", ""USP15"", ""IGFBP6"", ""SLC38A9"", ""TGFB2"", ""HEXIM1"", ""CAT"", ""EFNA1"", ""ENG"", ""TREM2"", ""BID"", ""MID2"", ""TRIM27"", ""DHX58"", ""DDX1"", ""JCAD"", ""PML"", ""MAP3K3"", 
""RAF1"", ""IGF2"", ""MAP2K5"", ""NOTCH2"", ""NTRK2"", ""NEDD4"", ""DRD2"", ""NOX4"", ""CSF1R"", ""SPHK2"", ""BIRC2"", ""ECM1"", ""IGFBP4"", ""UBE3A"", ""AKR1C2"", ""JAK2"", ""REL"", ""SHOC2"", ""TERF2IP"", ""P2RX4"", ""ITGA1"", ""MUL1"", ""UBE2I"", ""SPAG9"", ""IL18"", ""APP"", ""FZD7"", ""RASSF2"", ""MYD88"", ""NPNT"", ""IGFBP5"", ""MAD1L1"", ""FCGR2B"", ""TIAL1"", ""CD36"", ""FGF10"", ""PDE8A"", ""MAP2K3"", ""PTPRJ"", ""CRKL"", ""SDCBP"", ""PRDX2"", ""ICAM1"", ""WDR24"", ""PDGFRB"", ""TFRC"", ""FGD2"", ""TPBG"", ""CARD9"", ""NOTCH1"", ""TNFRSF10B"", ""NMI"", ""CSF1"", ""BAX"", ""WLS"", ""AKR1C3"", ""IKBKB"", 
""SLC9A1"", ""DCN"", ""EGFR"", ""HSP90AB1"", ""HSPA1B"", ""FADD"", ""WNT5A"", ""IFIT5"", ""DDX60"", ""LPAR1"", ""CALR"", ""ARRB1"", ""SHARPIN"", ""ROCK2"", ""PDE5A"", ""MAPK8IP3"", ""NACC2"", ""ELANE"", ""PIK3CA"", ""DENND2B"", ""CAV2"", ""MIER1"", ""AKAP12"", ""PPP5C"", ""PIK3R6"", ""NFAT5"", ""LTF"", ""PCID2"", ""ERBIN"", ""CBL"", ""ABCA7"", ""TXN"", ""ROCK1"", ""PARK7"", ""MADD"", ""IRF3"", ""CASP10"", ""ATM"", ""UNC5B"", ""MCL1"", ""CPNE1"", ""DHX36"", ""EIF5A"")"
"2471",NA,NA,"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO:2001244","Any process that activates or increases the frequency, rate or extent of intrinsic apoptotic signaling pathway. [GOC:mtg_apoptosis]","0.311258278145695","0.641543431596513","0.142056643575821","0.2973307430424","1.10575304783292","33","c(""SOD1"", ""GSDME"", ""RPL26"", ""SEPTIN4"", ""FLCN"", ""PRKRA"", ""BAD"", ""RPS7"", ""BCLAF1"")"
"2472",NA,NA,"GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT","GO:0034767","Any process that activates or increases the frequency, rate or extent of the directed movement of ions from one side of a membrane to the other. [GOC:mah]","0.390041493775934","0.710036952892703","0.142056643575821","0.22614556491074","1.02869631865472","74","c(""DMD"", ""SRI"", ""WNK1"", ""CALM3"", ""HSPA2"", ""CDK5"", ""WNK2"", ""P2RX7"", ""DNM2"", ""ANK2"", ""PLP1"", ""PDPK1"", ""THY1"", ""COX17"", ""ATP1B1"", ""EHD3"", ""ARL6IP1"", ""NDUFA4"")"
"2473",NA,NA,"GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT","GO:0043270","Any process that activates or increases the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:jl]","0.166666666666667","0.473713033953998","0.266350657088526","0.227733263907632","1.12460699216359","122","c(""DMD"", ""SRI"", ""WNK1"", ""CALM3"", ""HSPA2"", ""CDK5"", ""WNK2"", ""ADCYAP1R1"", ""P2RX7"", ""DNM2"", ""WFS1"", ""SNX4"", ""TRPV2"", ""ANK2"", ""PLP1"", ""P2RY12"", ""RAB3GAP1"", ""PDPK1"", ""ABAT"", ""SCN3B"", ""CAMK2A"", ""THY1"", ""CNTN1"", ""SLC38A3"", ""COX17"", ""ATP1B1"", ""EHD3"", ""AHCYL1"", ""ARL6IP1"", ""NDUFA4"", ""KIF5B"", ""ATP1B2"", ""MAP2K6"", ""CACNB2"")"
"2474",NA,NA,"GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING","GO:0045830","Any process that activates or increases the frequency, rate or extent of isotype switching. [GOC:go_curators]","0.39622641509434","0.714966140433264","0.0787113806986485","-0.407462572590775","-1.04148221281326","12","c(""TP53BP1"", ""TFRC"", ""STAT6"")"
"2475",NA,NA,"GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING","GO:0043123","Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling. [GOC:jl]","0.941818181818182","0.986807250314301","0.0244973552519294","-0.173126755479944","-0.708648447807158","117","c(""RBCK1"", ""PRKN"", ""ADIPOQ"", ""RIPK2"", ""RNF31"", ""TAB3"", ""TNIP2"", ""TRIM21"", ""MID2"", ""TRIM27"", ""DDX1"", ""MAP3K3"", ""BIRC2"", ""ECM1"", ""REL"", ""TERF2IP"", ""MUL1"", ""UBE2I"", ""MYD88"", ""CD36"", ""TFRC"", ""CARD9"", ""TNFRSF10B"", ""WLS"", ""IKBKB"", ""FADD"", ""IFIT5"", ""LPAR1"", ""SHARPIN"", ""MIER1"", ""PPP5C"", ""LTF"", ""IRF3"", ""CASP10"", ""DHX36"", ""S100A12"", ""EEF1D"", ""CTH"", ""BST2"", ""TRIM22"", ""IRAK4"", ""RIPK1"", ""CCDC22"", ""TRIM38"", ""PPM1A"", ""ANKRD17"", ""HMOX1"", ""TMED4"", ""CASP1"")"
"2476",NA,NA,"GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE","GO:0046330","Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the JNK cascade. [GOC:bf]","0.576437587657784","0.837310685682591","0.0546808488785442","-0.275760234226955","-0.935704783206143","42","c(""PJA2"", ""ZNF622"", ""SERPINF2"", ""RB1CC1"", ""RIPK2"", ""CCN2"", ""APP"", ""FZD7"", ""RASSF2"", ""MYD88"", ""FCGR2B"", ""SDCBP"", ""CARD9"")"
"2477",NA,NA,"GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY","GO:0043507","Any process that activates or increases the frequency, rate or extent of JUN kinase activity. [GOC:jl]","0.0988023952095808","0.371045174484605","0.248911114434702","0.405246713105864","1.3601987266526","21","c(""TRAF2"", ""MAP2K7"", ""PTK2B"", ""DVL3"", ""SASH1"", ""TRAF6"")"
"2478",NA,NA,"GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","GO:0033674","Any process that activates or increases the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule. [GOC:mah]","0.052255782674228","0.249811652435962","0.321775918075361","0.215543413699327","1.17872027716192","248","c(""CCNT1"", ""DAG1"", ""MOB2"", ""MAP2K1"", ""IRS1"", ""WNK1"", ""RALB"", ""CALM3"", ""TRAF2"", ""CDK5"", ""DGKQ"", ""CAB39"", ""RAP1A"", ""TAB1"", ""MOB3B"", ""P2RX7"", ""DOK7"", ""CIB1"", ""GPRC5B"", ""MAPRE3"", ""HRAS"", ""SRCIN1"", ""MAP2K7"", ""INCENP"", ""HLA-DRB1"", ""CDC42"", ""PTK2B"", ""FGF1"", ""MAPT"", ""DVL3"", ""BCL10"", ""P2RY12"", ""SASH1"", ""MAP2K2"", ""PRNP"", ""EPHA2"", ""DDR1"", ""TAOK1"", ""PTK2"", ""CD81"", ""PDPK1"", ""TELO2"", ""TRAF6"", ""BAD"", ""DDX3X"", ""PDCD10"", ""SDC4"", ""CCDC88A"", ""CAMKK1"", ""MAGED1"", ""DOCK3"", ""ALKAL2"", ""CSK"", ""PKD1"", ""OSBPL8"", ""PIBF1"", ""CCNT2"", 
""RHOA"", ""TYRO3"", ""CD40"", ""FGF2"", ""MARK2"", ""VAC14"", ""EEF1A2"", ""AJUBA"", ""ABI1"", ""PRLR"", ""MERTK"", ""MAP2K6"", ""GPRC5C"")"
"2479",NA,NA,"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY","GO:0010592","Any process that increases the rate, frequency or extent of the formation of a lamellipodium, a thin sheetlike extension of the surface of a migrating cell. [GOC:dph, GOC:tb]","0.00772480869008911","0.0729465756885203","0.407017918923954","0.554267271447285","1.83778151673129","20","c(""ACTR2"", ""DNM2"", ""CDC42"", ""BRK1"", ""ARPC2"", ""RAC1"", ""WASF2"", ""ACTR3"", ""CYFIP1"", ""NCKAP1"", ""ABI2"")"
"2480",NA,NA,"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION","GO:1902745","Any process that activates or increases the frequency, rate or extent of lamellipodium organization. [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:16054028]","0.0798421769816394","0.326981677917068","0.287805130535564","0.390577060614639","1.42023726426376","27","c(""ACTR2"", ""DNM2"", ""CDC42"", ""BRK1"", ""ARPC2"", ""RAC1"", ""WASF2"", ""ACTR3"", ""CYFIP1"", ""NCKAP1"", ""ABI2"", ""ARHGEF7"", ""CORO1C"")"
"2481",NA,NA,"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL","GO:1904996","Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to vascular endothelial cell. [GO_REF:0000058, GOC:bc, GOC:BHF, GOC:BHF_miRNA, GOC:TermGenie, PMID:23897866]","0.875","0.96478648820905","0.0632191170859458","0.254655894852519","0.674819729506089","10","c(""TRAF6"", ""RHOA"", ""RELA"", ""ALOX5"", ""ITGB2"")"
"2482",NA,NA,"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","GO:2000108","Any process that activates or increases the frequency, rate or extent of leukocyte apoptotic process. [GOC:BHF, GOC:mtg_apoptosis]","0.581632653061224","0.840621963070943","0.0840745577910723","0.338739356880512","0.897634831173095","10","c(""CDKN2A"", ""P2RX7"", ""LGALS9"", ""ANXA1"", ""RAPGEF2"", ""PIK3CD"", ""LYN"")"
"2483",NA,NA,"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","GO:0002690","Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis. [GOC:add]","0.194444444444444","0.514317301692249","0.188204146308491","0.313061292078799","1.20623444703706","38","c(""HMGB1"", ""WNK1"", ""MAPK1"", ""ADAM10"", ""PTK2B"", ""MAPK3"", ""RAC1"", ""MOSPD2"", ""PTK2"", ""LGALS9"")"
"2484",NA,NA,"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION","GO:0043302","Any process that activates or increases the frequency, rate or extent of leukocyte degranulation. [GOC:add, ISBN:0781735149]","0.780757097791798","0.935394583919537","0.0461379160269737","-0.29700700966566","-0.769310547435202","13","c(""HLA-F"", ""SPHK2"", ""LAMP1"")"
